year,temperature(c)
1998.833333, 28.2355
1998.916667, 28.3033
1999.000000, 27.1932
1999.083333, 27.1254
1999.166667, 27.5406
1999.250000, 27.3423
1999.333333, 28.4813
1999.416667, 28.0644
1999.500000, 28.0542
1999.583333, 27.6338
1999.666667, 27.5813
1999.750000, 28.0423
1999.833333, 27.4491
1999.916667, 27.7847
2000.000000, 27.3406
2000.083333, 26.8254
2000.166667, 26.9762
2000.250000, 27.4152
2000.333333, 27.705
2000.416667, 28.6169
2000.500000, 27.4949
2000.583333, 27.9406
2000.666667, 27.5694
2000.750000, 28.0949
2000.833333, 27.9745
2000.916667, 27.7559
2001.000000, 27.5372
2001.083333, 26.9915
2001.166667, 27.2864
2001.250000, 27.6
2001.333333, 27.9711
2001.416667, 28.5406
2001.500000, 28.061
2001.583333, 28.222
2001.666667, 28.0508
2001.750000, 28.0796
2001.833333, 27.8288
2001.916667, 27.6559
2002.000000, 27.2966
2002.083333, 27.4728
2002.166667, 27.6474
2002.250000, 28.3491
2002.333333, 28.7474
2002.416667, 28.9372
2002.500000, 28.5406
2002.583333, 28.2372
2002.666667, 28.4728
2002.750000, 28.1423
2002.833333, 28.2067
2002.916667, 27.8389
2003.000000, 27.7762
2003.083333, 27.2288
2003.166667, 27.4745
2003.250000, 28.2677
2003.333333, 28.1101
2003.416667, 29.1813
2003.500000, 28.7966
2003.583333, 27.9186
2003.666667, 28.2288
2003.750000, 27.7288
2003.833333, 27.7813
2003.916667, 27.5932
2004.000000, 27.1525
2004.083333, 27.4152
2004.166667, 27.9372
2004.250000, 27.9254
2004.333333, 29.0186
2004.416667, 28.905
2004.500000, 28.8169
2004.583333, 27.2406
2004.666667, 28.2271
2004.750000, 27.8644
2004.833333, 27.9762
2004.916667, 27.7661
2005.000000, 27.3355
2005.083333, 27.1338
2005.166667, 28.7576
2005.250000, 28.6423
2005.333333, 28.7915
2005.416667, 28.5389
2005.500000, 28.5745
2005.583333, 27.8067
2005.666667, 28.2169
2005.750000, 28.3033
2005.833333, 27.8101
2005.916667, 27.7559
2006.000000, 27.7779
2006.083333, 27.0288
2006.166667, 27.8779
2006.250000, 28.4508
2006.333333, 27.8118
2006.416667, 28.1322
2006.500000, 27.683
2006.583333, 28.2118
2006.666667, 28.305
2006.750000, 28.1169
2006.833333, 28.4491
2006.916667, 27.7745
2007.000000, 27.2288
2007.083333, 27.0237
2007.166667, 27.5694
2007.250000, 27.7186
2007.333333, 28.2966
2007.416667, 28.3762
2007.500000, 28.2576
2007.583333, 27.5576
2007.666667, 27.7694
2007.750000, 27.9559
2007.833333, 28.0237
2007.916667, 27.4338
2008.000000, 27.1
2008.083333, 27.3271
2008.166667, 27.0745
2008.250000, 26.7372
2008.333333, 28.2491
2008.416667, 28.7762
2008.500000, 28.0423
2008.583333, 27.6355
2008.666667, 27.5813
2008.750000, 27.861
2008.833333, 27.8457
2008.916667, 27.7932
2009.000000, 27.4694
2009.083333, 27.2677
2009.166667, 27.6508
2009.250000, 27.4152
2009.333333, 28.6389
2009.416667, 28.744
2009.500000, 28.9016
2009.583333, 28.1084
2009.666667, 28.3305
2009.750000, 28.4118
2009.833333, 28.4847
2009.916667, 27.6847
2010.000000, 27.6355
2010.083333, 27.944
2010.166667, 28.2559
2010.250000, 28.7406
2010.333333, 28.7694
2010.416667, 29.2152
2010.500000, 28.1881
2010.583333, 27.5525
2010.666667, 27.9542
2010.750000, 28.1271
2010.833333, 28.4898
2010.916667, 27.8949
2011.000000, 27.3525
2011.083333, 26
2011.166667, 27.2474
2011.250000, 27.2932
2011.333333, 27.9322
2011.416667, 28.3694
2011.500000, 28.2084
2011.583333, 28.0864
2011.666667, 27.9796
2011.750000, 27.8694
2011.833333, 27.6423
2011.916667, 27.3186
2012.000000, 26.6711
2012.083333, 27.0169
2012.166667, 27.1677
2012.250000, 27.4355
2012.333333, 27.844
2012.416667, 28.3932
2012.500000, 28.5762
2012.583333, 27.6864
2012.666667, 27.8271
2012.750000, 28.1203
2012.833333, 28.0152
2012.916667, 27.3186
2013.000000, 27.0881
2013.083333, 27.1796
2013.166667, 26.722
2013.250000, 28.383
2013.333333, 28.5779
2013.416667, 28.4406
2013.500000, 29.0559
2013.583333, 28.022
2013.666667, 28.1644
2013.750000, 27.7711
2013.833333, 28.0152
2013.916667, 27.5796
2014.000000, 26.9474
2014.083333, 26.444
2014.166667, 27.722
2014.250000, 28.0389
2014.333333, 28.2423
2014.416667, 28.605
2014.500000, 28.883
2014.583333, 28.3254
2014.666667, 27.8694
2014.750000, 28.0152
2014.833333, 28.2
2014.916667, 27.4779
2015.000000, 27.0288
2015.083333, 26.7322
2015.166667, 27.2474
2015.250000, 28.0322
2015.333333, 28.4355
2015.416667, 28.7271
2015.500000, 28.7406
2015.583333, 28.6915
2015.666667, 28.522
2015.750000, 28.2711
2015.833333, 28.2644
2015.916667, 27.883
2016.000000, 27.6915
